open,3before,6before,3after,goodbuy
6.65316,4.32912,3.84776,40.404099,1
15.7081,4.07604,3.9986,43.019299,1
25.343901,3.77306,3.90945,70.856102,1
40.404099,6.65316,4.32912,55.1362,1
43.019299,15.7081,4.07604,55.7407,1
70.856102,25.343901,3.77306,88.003502,1
55.1362,40.404099,6.65316,231.666,1
55.7407,43.019299,15.7081,163.682007,1
88.003502,70.856102,25.343901,203.119003,1
231.666,55.1362,40.404099,116.904999,0
163.682007,55.7407,43.019299,148.343994,0
203.119003,88.003502,70.856102,118.028,0
116.904999,231.666,55.1362,81.503998,0
148.343994,163.682007,55.7407,80.3908,0
118.028,203.119003,88.003502,61.7388,0
81.503998,116.904999,231.666,61.098598,0
80.3908,148.343994,163.682007,49.562302,0
61.7388,118.028,203.119003,32.130596,0
61.098598,81.503998,116.904999,30.458393,0
49.562302,80.3908,148.343994,31.719522,0
32.130596,61.7388,118.028,46.235413,1
30.458393,61.098598,81.503998,60.769836,1
31.719522,49.562302,80.3908,74.303352,1
46.235413,32.130596,61.7388,114.466255,1
60.769836,30.458393,61.098598,122.114136,1
74.303352,31.719522,49.562302,98.566689,1
114.466255,46.235413,32.130596,64.558609,0
122.114136,60.769836,30.458393,56.089233,0
98.566689,74.303352,31.719522,58.746315,0
64.558609,114.466255,46.235413,47.463898,0
56.089233,122.114136,60.769836,41.326534,0
58.746315,98.566689,74.303352,67.908516,1
47.463898,64.558609,114.466255,58.530544,1
41.326534,56.089233,122.114136,39.284687,0
67.908516,58.746315,98.566689,46.714264,0
58.530544,47.463898,64.558609,45.57423,0
39.284687,41.326534,56.089233,41.43354,1
46.714264,67.908516,58.746315,57.998138,1
45.57423,58.530544,47.463898,61.105076,1
41.43354,39.284687,41.326534,46.233166,1
57.998138,46.714264,67.908516,55.59026,0
61.105076,45.57423,58.530544,87.576599,1
46.233166,41.43354,39.284687,124.672768,1
55.59026,57.998138,46.714264,129.5746,1
87.576599,61.105076,45.57423,164.983139,1
124.672768,46.233166,41.43354,197.524368,1
129.5746,55.59026,57.998138,271.14267,1
164.983139,87.576599,61.105076,188.117554,1
197.524368,124.672768,46.233166,144.136642,0
271.14267,129.5746,55.59026,144.509857,0
188.117554,164.983139,87.576599,171.465179,0
144.136642,197.524368,124.672768,152.384201,1
